index,source,target
7121,紅霞・銃傑FXガード,Crimson ????FX Guard
7122,白蘭・銃傑Ｇガード,White ????G Guard
7123,白蘭・銃傑GFガード,White ????GF Guard
7124,白蘭・銃傑GXガード,White ????GX Guard
7125,月夜・銃傑Ｇガード,?????G Guard
7126,月夜・銃傑GFガード,?????GF Guard
7127,月夜・銃傑GXガード,?????GX Guard
7128,紅霞・銃傑Ｇガード,Crimson ????G Guard
7129,紅霞・銃傑GFガード,Crimson ????GF Guard
7130,紅霞・銃傑GXガード,Crimson ????GX Guard
7131,蒼穹・銃傑Ｇガード,Green ????G Guard
7132,蒼穹・銃傑GFガード,Green ????GF Guard
7133,蒼穹・銃傑GXガード,Green ????GX Guard
7134,白蘭・弓鬼ガード,White ??Bow ? Guard
7135,白蘭・弓鬼Ｆガード,White ??Bow ?F Guard
7136,白蘭・弓鬼FXガード,Garde démon FX de l'arc White Ran
7137,紅霞・弓鬼ガード,Arc Kasumi Cramoisi Garde Démon
7138,紅霞・弓鬼Ｆガード,Crimson ??Bow ?F Guard
7139,紅霞・弓鬼FXガード,Arc Kasumi Cramoisi Démon FX Garde
7140,白蘭・弓鬼Ｇガード,White ??Bow ?G Guard
7141,白蘭・弓鬼GFガード,Arc blanc de Ran Démon GF Garde
7142,白蘭・弓鬼GXガード,White ??Bow ?GX Guard
7143,月夜・弓鬼Ｇガード,???Bow ?G Guard
7144,月夜・弓鬼GFガード,???Bow ?GF Guard
7145,月夜・弓鬼GXガード,???Bow ?GX Guard
7146,紅霞・弓鬼Ｇガード,Crimson ??Bow ?G Guard
7147,紅霞・弓鬼GFガード,Crimson ??Bow ?GF Guard
7148,紅霞・弓鬼GXガード,Crimson ??Bow ?GX Guard
7149,蒼穹・弓鬼Ｇガード,Arc Oni G Garde du Ciel Vert
7150,蒼穹・弓鬼GFガード,Arc du Ciel Vert Démon GF Garde
7151,蒼穹・弓鬼GXガード,Green ??Bow ?GX Guard
7152,飛天ノ篭手・白,Flight Kote?Blanc
7153,飛天ノ篭手Ｆ・白,Flight Kote F?Blanc
7154,飛天ノ篭手FZ・白,Flight Kote FZ?Blanc
7155,飛天ノ篭手HS・白,Flight Kote HS?Blanc
7156,飛天ノ篭手GS・白,Flight Kote GS?Blanc
7157,飛天ノ篭手GP・白,Flight Kote GP?Blanc
7158,飛天ノ大袖・白,Manches de vol blanches
7159,飛天ノ大袖Ｆ・白,Manches de vol F?Blanc
7160,飛天ノ大袖FZ・白,Manches de vol FZ?Blanc
7161,飛天ノ大袖HS・白,Manches de vol HS?Blanc
7162,飛天ノ大袖GS・白,Manches de vol GS?Blanc
7163,飛天ノ大袖GP・白,Manches de vol GP?Blanc
7164,飛天ノ篭手・赤,Flight Kote?Rouge
7165,飛天ノ篭手Ｆ・赤,Flight Kote F?Rouge
7166,飛天ノ篭手FZ・赤,Flight Kote FZ?Rouge
7167,飛天ノ篭手HS・赤,Flight Kote HS?Rouge
7168,飛天ノ篭手GS・赤,Flight Kote GS?Rouge
7169,飛天ノ篭手GP・赤,Flight Kote GP?Rouge
7170,飛天ノ大袖・赤,Manches de vol rouges
7171,飛天ノ大袖Ｆ・赤,Manches de vol F?Rouge
7172,飛天ノ大袖FZ・赤,Manches de vol FZ?Rouge
7173,飛天ノ大袖HS・赤,Manches de vol HS?Rouge
7174,飛天ノ大袖GS・赤,Manches de vol GS?Rouge
7175,飛天ノ大袖GP・赤,Manches de vol GP?Rouge
7176,飛天ノ篭手・茶,Flight Kote?Tea
7177,飛天ノ篭手Ｆ・茶,Flight Kote F?Tea
7178,飛天ノ篭手FZ・茶,Flight Kote FZ?Tea
7179,飛天ノ篭手HS・茶,Vol Kote HS?Thé
7180,飛天ノ篭手GS・茶,Flight Kote GS?Thé
7181,飛天ノ篭手GP・茶,Vol Kote GP?Thé
7182,飛天ノ大袖・茶,Manches de vol?Thé
7183,飛天ノ大袖Ｆ・茶,Manches de vol F?Thé
7184,飛天ノ大袖FZ・茶,Manches de vol FZ?Tea
7185,飛天ノ大袖HS・茶,Manches de vol HS?Tea
7186,飛天ノ大袖GS・茶,Manches de vol GS?Tea
7187,飛天ノ大袖GP・茶,Manches de vol GP?Thé
7188,飛天ノ篭手・青,Flight Kote?Bleu
7189,飛天ノ篭手Ｆ・青,Flight Kote F?Bleu
7190,飛天ノ篭手FZ・青,Flight Kote FZ?Bleu
7191,飛天ノ篭手HS・青,Flight Kote HS?Bleu
7192,飛天ノ篭手GS・青,Flight Kote GS?Bleu
7193,飛天ノ篭手GP・青,Flight Kote GP?Bleu
7194,飛天ノ大袖・青,Manches de vol?Bleu
7195,飛天ノ大袖Ｆ・青,Manches de vol F?Bleu
7196,飛天ノ大袖FZ・青,Manches de vol FZ?Bleu
7197,飛天ノ大袖HS・青,Manches de vol HS?Bleu
7198,飛天ノ大袖GS・青,Manches de vol GS?Bleu
7199,飛天ノ大袖GP・青,Manches de vol GP?Bleu
7200,ナーガアーム・青,Naga Arms?Blue
7201,ナーガＦアーム・青,Naga F Arms?Blue
7202,ナーガFZアーム・青,Naga FZ Arms?Bleu
7203,ナーガHSアーム・青,Armes Naga HS?Bleu
7204,ナーガGSアーム・青,Armes Naga GS?Bleu
7205,ナーガGPアーム・青,Naga GP Arms?Bleu
7206,ナーガガード・青,Naga Guard?Blue
7207,ナーガＦガード・青,Naga F Guard?Blue
7208,ナーガFZガード・青,Naga FZ Guard?Blue
7209,ナーガHSガード・青,Naga HS Guard?Bleu
7210,ナーガGSガード・青,Naga GS Guard?Blue
7211,ナーガGPガード・青,Naga GP Guard?Bleu
7212,ナーガアーム・赤,Naga Arms?Rouge
7213,ナーガＦアーム・赤,Naga F Arms?Rouge
7214,ナーガFZアーム・赤,Naga FZ Arms?Rouge
7215,ナーガHSアーム・赤,Armes Naga HS?Rouge
7216,ナーガGSアーム・赤,Armes Naga GS?Rouge
7217,ナーガGPアーム・赤,Naga GP Arms?Rouge
7218,ナーガガード・赤,Garde Naga?Rouge
7219,ナーガＦガード・赤,Naga F Guard?Rouge
7220,ナーガFZガード・赤,Naga FZ Guard?Rouge
7221,ナーガHSガード・赤,Garde Naga HS?Rouge
7222,ナーガGSガード・赤,Naga GS Guard?Rouge
7223,ナーガGPガード・赤,Naga GP Guard?Rouge
7224,ナーガアーム・白,Naga Arms?Blanc
7225,ナーガＦアーム・白,Naga F Arms?Blanc
7226,ナーガFZアーム・白,Naga FZ Arms?Blanc
7227,ナーガHSアーム・白,Armes Naga HS?Blanc
7228,ナーガGSアーム・白,Armes Naga GS?Blanc
7229,ナーガGPアーム・白,Naga GP Arms?Blanc
7230,ナーガガード・白,Naga Guard?Blanc
7231,ナーガＦガード・白,Naga F Guard?Blanc
7232,ナーガFZガード・白,Naga FZ Guard?Blanc
7233,ナーガHSガード・白,Naga HS Guard?Blanc
7234,ナーガGSガード・白,Naga GS Guard?Blanc
7235,ナーガGPガード・白,Naga GP Guard?Blanc
7236,ナーガアーム・黒,Naga Arms?Noir
7237,ナーガＦアーム・黒,Naga F Arms?Noir
7238,ナーガFZアーム・黒,Naga FZ Arms?Noir
7239,ナーガHSアーム・黒,Naga HS Arms?Noir
7240,ナーガGSアーム・黒,Naga GS Arms?Noir
7241,ナーガGPアーム・黒,Naga GP Arms?Noir
7242,ナーガガード・黒,Naga Guard?Noir
7243,ナーガＦガード・黒,Naga F Guard?Noir
7244,ナーガFZガード・黒,Naga FZ Guard?Noir
7245,ナーガHSガード・黒,Naga HS Guard?Noir
7246,ナーガGSガード・黒,Naga GS Guard?Noir
7247,ナーガGPガード・黒,Naga GP Guard?Noir
7248,曙光ノ篭手,Kote de l'aube
7249,曙光ノ篭手・Ｆ,Kote de l'Aube?F
7250,曙光ノ篭手・FZ,Dawnbreak Kote?FZ
7251,曙光ノ篭手・HS,Dawnbreak Kote?HS
7252,曙光ノ篭手・GS,Kote de l'Aube?GS
7253,曙光ノ篭手・GP,Dawnbreak Kote?GP
7254,曙光ノ大袖,Manches Dawnbreak
7255,曙光ノ大袖・Ｆ,Manches Dawnbreak?F
7256,曙光ノ大袖・FZ,Pochettes Dawnbreak?FZ
7257,曙光ノ大袖・HS,Manches Dawnbreak?HS
7258,曙光ノ大袖・GS,Pochettes Dawnbreak?GS
7259,曙光ノ大袖・GP,Pochettes Dawnbreak?GP
7260,ズィベイファオスト,Poignée Zuibei
7261,ズィベイＦファオスト,Poignée Zuibei F
7262,ズィベイFZファオスト,Poignée Zuibei FZ
7263,ズィベイHSファオスト,Poignée Zuibei HS
7264,ズィベイGSファオスト,Poignée Zuibei GS
7265,ズィベイGPファオスト,Poignées Zuibei GP
7266,ズィベイベギアデ,Zuibei Grasp
7267,ズィベイＦベギアデ,Zuibei F Grasp
7268,ズィベイFZベギアデ,Zuibei FZ Grasp
7269,ズィベイHSベギアデ,Zuibei HS Grasp
7270,ズィベイGSベギアデ,Zuibei GS Grasp
7271,ズィベイGPベギアデ,Zuibei GP Grasp
7272,オユンアーム・青,Oyun Arms?Bleu
7273,オユンＦアーム・青,Oyun F Arms?Bleu
7274,オユンFZアーム・青,Oyun FZ Arms?Bleu
7275,オユンHSアーム・青,Oyun HS Arms?Bleu
7276,オユンGSアーム・青,Armes Oyun GS?Bleu
7277,オユンGPアーム・青,Oyun GP Arms?Bleu
7278,オユンガード・青,Oyun Guard?Bleu
7279,オユンＦガード・青,Oyun F Guard?Bleu
7280,オユンFZガード・青,Oyun FZ Guard?Bleu
7281,オユンHSガード・青,Garde du lycée Oyun?Bleu
7282,オユンGSガード・青,Oyun GS Guard?Bleu
7283,オユンGPガード・青,Oyun GP Guard?Bleu
7284,オユンアーム・赤,Oyun Arms?Rouge
7285,オユンＦアーム・赤,Oyun F Arms?Rouge
7286,オユンFZアーム・赤,Oyun FZ Arms?Rouge
7287,オユンHSアーム・赤,Oyun HS Arms?Rouge
7288,オユンGSアーム・赤,Oyun GS Arms?Red
7289,オユンGPアーム・赤,Oyun GP Arms?Rouge
7290,オユンガード・赤,Garde Oyun?Rouge
7291,オユンＦガード・赤,Oyun F Guard?Rouge
7292,オユンFZガード・赤,Oyun FZ Guard?Rouge
7293,オユンHSガード・赤,Garde du lycée Oyun?Rouge
7294,オユンGSガード・赤,Oyun GS Guard?Rouge
7295,オユンGPガード・赤,Garde GP Oyun?Rouge
7296,オユンアーム・黒,Oyun Arms?Noir
7297,オユンＦアーム・黒,Oyun F Arms?Noir
7298,オユンFZアーム・黒,Oyun FZ Arms?Noir
7299,オユンHSアーム・黒,Oyun HS Arms?Noir
7300,オユンGSアーム・黒,Oyun GS Arms?Noir
7301,オユンGPアーム・黒,Oyun GP Arms?Noir
7302,オユンガード・黒,Oyun Guard?Noir
7303,オユンＦガード・黒,Oyun F Guard?Noir
7304,オユンFZガード・黒,Oyun FZ Guard?Noir
7305,オユンHSガード・黒,Garde-robe Oyun HS?Noir
7306,オユンGSガード・黒,Oyun GS Guard?Noir
7307,オユンGPガード・黒,Oyun GP Guard?Noir
7308,オユンアーム・白,Oyun Arms?Blanc
7309,オユンＦアーム・白,Oyun F Arms?Blanc
7310,オユンFZアーム・白,Oyun FZ Arms?Blanc
7311,オユンHSアーム・白,Oyun HS Arms?Blanc
7312,オユンGSアーム・白,Oyun GS Arms?Blanc
7313,オユンGPアーム・白,Oyun GP Arms?Blanc
7314,オユンガード・白,Oyun Guard?Blanc
7315,オユンＦガード・白,Oyun F Guard?Blanc
7316,オユンFZガード・白,Oyun FZ Guard?Blanc
7317,オユンHSガード・白,Garde Oyun HS?Blanc
7318,オユンGSガード・白,Oyun GS Guard?Blanc
7319,オユンGPガード・白,Oyun GP Guard?Blanc
7320,アッシュアーム・赤,Armes de cendre?Rouge
7321,アッシュＦアーム・赤,Armes Ash F?Rouge
7322,アッシュFZアーム・赤,Armes Ash FZ?Rouge
7323,アッシュHSアーム・赤,Armes Ash HS?Rouge
7324,アッシュGSアーム・赤,Armes Ash GS?Rouge
7325,アッシュGPアーム・赤,Armes Ash GP?Rouge
7326,アッシュガード・赤,Garde-cendres?Rouge
7327,アッシュＦガード・赤,Garde F Ash?Rouge
7328,アッシュFZガード・赤,Garde Ash FZ?Rouge
7329,アッシュHSガード・赤,Garde HS Ash?Rouge
7330,アッシュGSガード・赤,Garde GS Ash?Rouge
7331,アッシュGPガード・赤,Garde GP Ash?Rouge
7332,アッシュアーム・青,Armes de Cendre?Bleu
7333,アッシュＦアーム・青,Ash F Arms?Bleu
7334,アッシュFZアーム・青,Armes Ash FZ?Bleu
7335,アッシュHSアーム・青,Armes HS Ash?Bleu
7336,アッシュGSアーム・青,Armes Ash GS?Bleu
7337,アッシュGPアーム・青,Armes GP Ash?Bleu
7338,アッシュガード・青,Garde-Cendres?Bleu
7339,アッシュＦガード・青,Garde F Ash?Bleu
7340,アッシュFZガード・青,Garde Ash FZ?Bleu
7341,アッシュHSガード・青,Garde HS Ash?Bleu
7342,アッシュGSガード・青,Garde GS Ash?Bleu
7343,アッシュGPガード・青,Garde GP Ash?Bleu
7344,アッシュアーム・白,Armes de Cendre?Blanc
7345,アッシュＦアーム・白,Armes Ash F?Blanc
7346,アッシュFZアーム・白,Armes Ash FZ?Blanc
7347,アッシュHSアーム・白,Armes HS Ash?Blanc
7348,アッシュGSアーム・白,Armes Ash GS?Blanc
7349,アッシュGPアーム・白,Armes GP Ash?Blanc
7350,アッシュガード・白,Garde-cendres?Blanc
7351,アッシュＦガード・白,Garde F Ash?Blanc
7352,アッシュFZガード・白,Garde Ash FZ?Blanc
7353,アッシュHSガード・白,Garde HS Cendrée?Blanc
7354,アッシュGSガード・白,Garde GS Ash?Blanc
7355,アッシュGPガード・白,Garde GP Ash?Blanc
7356,アッシュアーム・黒,Armes de Cendre?Noir
7357,アッシュＦアーム・黒,Armes Ash F?Noir
7358,アッシュFZアーム・黒,Armes Ash FZ?Noir
7359,アッシュHSアーム・黒,Armes Ash HS?Noir
7360,アッシュGSアーム・黒,Armes Ash GS?Noir
7361,アッシュGPアーム・黒,Armes GP Ash?Noir
7362,アッシュガード・黒,Garde-cendres?Noir
7363,アッシュＦガード・黒,Garde F Ash?Noir
7364,アッシュFZガード・黒,Garde Ash FZ?Noir
7365,アッシュHSガード・黒,Garde HS Ash?Noir
7366,アッシュGSガード・黒,Garde GS Cendre?Noir
7367,アッシュGPガード・黒,Garde GP Ash?Noir
7368,ピスティスGPアーム,Pistis GP Arms
7369,ピスティスGPガード,Pistis GP Guard
7370,ブリンクHSアーム,Bras Blink HS
7371,ブリンクGSアーム,Bras Blink GS
7372,ブリンクGPアーム,Bras GP clignotants
7373,ブリンクHSガード,Blink HS Guard
7374,ブリンクGSガード,Garde GS Blink
7375,ブリンクGPガード,Blink GP Guard
7376,オービスGPパンチ,Ukon GP Punch
7377,オービスGPハンド,Mains Ukon GP
7378,ロットGPパンチ,Lotto GP Punch
7379,ロットGPハンド,Mains du Lotto GP
7380,アージェHSアーム,Armes Arge HS
7381,アージェGSアーム,Armes Arge GS
7382,アージェGPアーム,Armes Arge GP
7383,アージェHSガード,Garde du lycée Arge
7384,アージェGSガード,Garde Arge GS
7385,アージェGPガード,Garde Arge GP
7386,カマレラHSアーム,Camarera HS Arms
7387,カマレラGSアーム,Camarera GS Arms
7388,カマレラGPアーム,Camarera GP Arms
7389,カマレラHSガード,Camarera HS Guard
7390,カマレラGSガード,Camarera GS Guard
7391,カマレラGPガード,Camarera GP Guard
7392,メテネラHSアーム,Armes du lycée Metenera
7393,メテネラGSアーム,Armes Metenera GS
7394,メテネラGPアーム,Armes du GP Metenera
7395,メテネラHSガード,Garde du lycée Metenera
7396,メテネラGSガード,Garde GS Metenera
7397,メテネラGPガード,Garde du GP Metenera
7398,アビットHSアーム,Armes Abitto HS
7399,アビットGSアーム,Armes Abitto GS
7400,アビットGPアーム,Armes Abitto GP
7401,アビットHSガード,Garde du lycée Abitto
7402,アビットGSガード,Garde GS Abitto
7403,アビットGPガード,Garde-robe Abitto GP
7404,リブリーHSアーム,Riburi HS Arms
7405,リブリーGSアーム,Riburi GS Arms
7406,リブリーGPアーム,Riburi GP Arms
7407,リブリーHSガード,Riburi HS Guard
7408,リブリーGSガード,Riburi GS Guard
7409,リブリーGPガード,Riburi GP Guard
7410,ジェスＧアーム,Jess G Arms
7411,ジェスGFアーム,Jess GF Arms
7412,ジェスGXアーム,Jess GX Arms
7413,ジェスＧガード,Jess G Garde
7414,ジェスGFガード,Jess GF Garde
7415,ジェスGXガード,Jess GX Garde
7416,タングスＧアーム,Armes Tangusu G
7417,タングスGFアーム,Bras Tangusu GF
7418,タングスGXアーム,Bras Tangusu GX
7419,コバルタＧガード,Garde Kobaruta G
7420,コバルタGFガード,Garde Kobaruta GF
7421,コバルタGXガード,Kobaruta GX Guard
7422,ブレオＧアーム,Breo G Arms
7423,ブレオGFアーム,Breo GF Arms
7424,ブレオGXアーム,Breo GX Arms
7425,ハロキュアーム,Armes Harokyu
7426,ハロキュＦアーム,Harokyu F Arms
7427,ハロキュFYアーム,Armes Harokyu FY
7428,ハロキュHSアーム,Armes du lycée Harokyu
7429,ハロキュＧアーム,Harokyu G Arms
7430,ハロキュGFアーム,Harokyu GF Arms
7431,ハロキュGXアーム,Armes Harokyu GX
7432,ブルックグローブ,Gants Brooke
7433,ブルックＦグローブ,Gants Brooke F
7434,ブルックFYグローブ,Gants Brooke FY
7435,ブルックHSグローブ,Gants Brooke HS
7436,ブルックＧグローブ,Gants Brooke G
7437,ブルックGFグローブ,Gants Brooke GF
7438,ブルックGXグローブ,Gants Brooke GX
7439,ブルックミトン,Moufles Brooke
7440,ブルックＦミトン,Moufles Brooke F
7441,ブルックFYミトン,Brooke FY Mitten
7442,ブルックHSミトン,Moufles Brooke HS
7443,ブルックＧミトン,Moufles Brooke G
7444,ブルックGFミトン,Moufles Brooke GF
7445,ブルックGXミトン,Moufles Brooke GX
7446,淡桜【袖】,Pale Sakura [Sleeve ?
7447,淡桜Ｆ【袖】,Pale Sakura F [Manchette]
7448,淡桜FY【袖】,Pale Sakura FY [Manchette]
7449,淡桜HS【袖】,Pale Sakura HS [Manchon]
7450,淡桜Ｇ【袖】,Pale Sakura G [Manchette]
7451,淡桜GF【袖】,Pale Sakura GF [Sleeve ?
7452,淡桜GX【袖】,Pale Sakura GX [Manchon]
7453,桜雲【袖】,Sakura Cloud [Manchon]
7454,桜雲Ｆ【袖】,Sakura Cloud F [Manchon]
7455,桜雲FY【袖】,Sakura Cloud FY [Manchon]
7456,桜雲HS【袖】,Sakura Cloud HS [Manchon]
7457,桜雲Ｇ【袖】,Sakura Cloud G [Manchon]
7458,桜雲GF【袖】,Sakura Cloud GF [Manchon]
7459,桜雲GX【袖】,Sakura Cloud GX [Manchon]
7460,キニオルアーム,Armes Kinioru
7461,キニオルＦアーム,Armes Kinioru F
7462,キニオルFYアーム,Kinioru FY Arms
7463,キニオルHSアーム,Armes du lycée Kinioru
7464,キニオルＧアーム,Armes Kinioru G
7465,キニオルGFアーム,Armes Kinioru GF
7466,キニオルGXアーム,Armes Kinioru GX
7467,キニオルガード,Garde Kinioru
7468,キニオルＦガード,Garde Kinioru F
7469,キニオルFYガード,Kinioru FY Guard
7470,キニオルHSガード,Garde du lycée Kinioru
7471,キニオルＧガード,Garde Kinioru G
7472,キニオルGFガード,Garde GF Kinioru
7473,キニオルGXガード,Garde Kinioru GX
7474,カイオルアーム,Armes Kaioru
7475,カイオルＦアーム,Kaioru F Arms
7476,カイオルFYアーム,Kaioru FY Arms
7477,カイオルHSアーム,Armes du lycée Kaioru
7478,カイオルＧアーム,Armes Kaioru G
7479,カイオルGFアーム,Kaioru GF Arms
7480,カイオルGXアーム,Armes Kaioru GX
7481,カイオルガード,Garde Kaioru
7482,カイオルＦガード,Garde Kaioru F
7483,カイオルFYガード,Garde Kaioru FY
7484,カイオルHSガード,Garde du lycée Kaioru
7485,カイオルＧガード,Garde Kaioru G
7486,カイオルGFガード,Garde Kaioru GF
7487,カイオルGXガード,Garde Kaioru GX
7488,ユーリスアーム,Yurisu Arms
7489,ユーリスＦアーム,Yurisu F Arms
7490,ユーリスFYアーム,Yurisu FY Arms
7491,ユーリスHSアーム,Armes du lycée Yurisu
7492,ユーリスＧアーム,Yurisu G Arms
7493,ユーリスGFアーム,Yurisu GF Arms
7494,ユーリスGXアーム,Armes Yurisu GX
7495,ユーリスガード,Garde Yurisu
7496,ユーリスＦガード,Garde F Yurisu
7497,ユーリスFYガード,Garde Yurisu FY
7498,ユーリスHSガード,Garde du lycée Yurisu
7499,ユーリスＧガード,Garde Yurisu G
7500,ユーリスGFガード,Garde de la petite amie Yurisu
